Assignment,Partition,Routing,Parameter,Seed,Zone,Net.size,Meters,Stores,Retailers,Customers,Ratio,Drivers,Distribution,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Service.cost,Num.ad.hoc,Num.ded,Avg.detour,Limit
MILP,,BB,0,10090,MEL,766,3000.0,1,1,16,4.0,4,Z-U,0,37.201052248462645,15653.056933898926,15653.056933898928,0,8648.019950558308,4,0,1.9196877014637224,0
LL-EP,,BB,0,10090,MEL,766,3000.0,1,1,16,4.0,4,Z-U,0,0.21628766616059636,17895.946773572967,17895.94677357297,0,10890.909790232348,4,0,2.2849149176970887,0
MILP,,BB,0,10090,MEL,766,3000.0,1,1,12,4.0,3,Z-U,0,60.31530584128954,13165.843858351598,13165.843858351598,0,8352.824568780181,3,0,2.89664183732931,0
LL-EP,,BB,0,10090,MEL,766,3000.0,1,1,12,4.0,3,Z-U,0,13.661161468189775,13165.843858351598,13165.843858351598,0,8352.824568780181,3,0,2.89664183732931,0
MILP,,BB,0,10090,MEL,766,3000.0,1,1,8,4.0,2,Z-U,0,35.25357664210526,9540.194510674959,9540.194510674957,0,5322.156194952794,2,0,2.551245658726978,0
LL-EP,,BB,0,10090,MEL,766,3000.0,1,1,8,4.0,2,Z-U,0,0.1987780875257954,9540.194510674959,9540.194510674957,0,5322.156194952794,2,0,2.551245658726978,0
MILP,,BB,0,10092,MEL,1158,3000.0,2,2,16,4.0,4,Z-U,1,470.1840337401638,20883.050639731944,20883.050639731944,0,12464.505444491651,4,0,2.449360995654294,0
LL-EP,,BB,0,10092,MEL,1158,3000.0,2,2,16,4.0,4,Z-U,1,0.5405464618065707,22951.05312596584,22951.05312596584,0,14532.507930725547,4,0,3.416326616393081,0
MILP,,BB,0,10092,MEL,1158,3000.0,2,2,12,4.0,3,Z-U,1,138.11205167133664,18553.722687753547,18553.722687753547,0,9211.585049359925,3,0,1.8992023366057529,0
LL-EP,,BB,0,10092,MEL,1158,3000.0,2,2,12,4.0,3,Z-U,1,0.45411018765673816,20854.321249828212,20854.321249828216,0,11512.183611434592,3,0,2.2018687160088724,0
