Approach,Param,Seed,Zone,Net.size,Meters,Num.stores,Num.retailers,Cust.ret,Drv.ret,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Num.ad.hoc,Num.ded,Avg.ad.hoc,Avg.ded,Avg.detour,Weight.avg.det
MILP,0,3,MEL,931,3000.0,1,1,4,2,0,92.975692,5196.399582889925,5196.399582889925,0,2,0,2598.1997914449626,0,1.2238391986930683,1.285029211789023
SP-Voronoi,0,3,MEL,931,3000.0,1,1,4,2,0,0.08614300000000696,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
SP-fraction,0.5,3,MEL,931,3000.0,1,1,4,2,0,0.3090580000000074,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
SP-fraction,0.4,3,MEL,931,3000.0,1,1,4,2,0,0.21891399999999805,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
SP-fraction,0.3,3,MEL,931,3000.0,1,1,4,2,0,0.15305099999999072,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
SP-fraction,0.2,3,MEL,931,3000.0,1,1,4,2,0,0.10133000000000436,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
SP-fraction,0.1,3,MEL,931,3000.0,1,1,4,2,0,0.06562300000000221,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
MILP-threshold,1.5,3,MEL,931,3000.0,1,1,4,2,0,8.372376000000003,5196.399582889925,5196.399582889925,0,2,0,2598.1997914449626,0,1.2238391986930683,1.285029211789023
SP-threshold,1.5,3,MEL,931,3000.0,1,1,4,2,0,0.15204200000000867,8325.015712087667,4369.18580562678,3955.829906460887,2,1,2184.59290281339,3955.829906460887,1.0631913216608067,1.0804656767449559
MILP-threshold,1.6,3,MEL,931,3000.0,1,1,4,2,0,7.821199000000007,5196.399582889925,5196.399582889925,0,2,0,2598.1997914449626,0,1.2238391986930683,1.285029211789023
