LL-EP,,NN,0,1078,MEL,7326,10000.0,10,4,1024,4.0,256,Z-U,0,16.949677000000065,2809237.2308714245,2809237.2308714236,0,1015279.581686423,256,0,2.5837561224562546,8,1024
LL-EP,,BB,0,1078,MEL,7326,10000.0,10,4,1024,4.0,256,Z-U,0,31.58576200000016,2674004.8426643373,2674004.8426643373,0,880047.1934793366,256,0,2.3412227847449407,8,1024
LL-EP,,NN,0,1078,MEL,7326,10000.0,10,4,1024,4.0,256,Z-U,0,16.22396400000025,2668199.4268542193,2668199.4268542193,0,874241.7776692202,256,0,2.3867741270265994,8,1024
LL-EP,,BB,0,1078,MEL,7326,10000.0,10,4,1024,4.0,256,Z-U,0,42.450370999999905,2526724.432915816,2526724.432915816,0,732766.7837308155,256,0,2.196833237621022,8,1024
LL-EP,,NN,0,1078,MEL,7326,10000.0,10,4,2048,4.0,512,Z-U,0,43.162782000000334,5106447.617405807,5106447.617405807,0,1713779.1405389253,512,0,2.147093831562325,8,2048
LL-EP,,BB,0,1078,MEL,7326,10000.0,10,4,2048,4.0,512,Z-U,0,71.07127899999978,4899075.014689759,4899075.01468976,0,1506406.5378228852,512,0,1.9985235271713047,8,2048
LL-EP,,NN,0,1078,MEL,7326,10000.0,10,4,2048,4.0,512,Z-U,0,45.26109699999961,4839261.086434515,4839261.086434514,0,1446592.6095676373,512,0,1.8749337099142442,8,2048
LL-EP,,BB,0,1078,MEL,7326,10000.0,10,4,2048,4.0,512,Z-U,0,71.33001500000046,4600091.436767866,4600091.436767865,0,1207422.9599009845,512,0,1.7409752064062456,8,2048
LL-EP,,NN,0,1079,MEL,6677,10000.0,12,3,1024,4.0,256,Z-U,1,17.97039600000062,2344751.6344612525,2344751.6344612525,0,1042452.4568330304,256,0,2.759129154147923,8,1024
LL-EP,,BB,0,1079,MEL,6677,10000.0,12,3,1024,4.0,256,Z-U,1,25.917364000000816,2210777.0508818887,2210777.0508818887,0,908477.873253666,256,0,2.4918279702352963,8,1024
LL-EP,,NN,0,1079,MEL,6677,10000.0,12,3,1024,4.0,256,Z-U,1,18.124284999999873,2267063.025094095,2267063.025094095,0,964763.8474658724,256,0,2.4066769616237034,8,1024
LL-EP,,BB,0,1079,MEL,6677,10000.0,12,3,1024,4.0,256,Z-U,1,25.863892999999734,2037823.959376196,2037823.959376196,0,735524.7817479753,256,0,2.141616981109537,8,1024
LL-EP,,NN,0,1079,MEL,6677,10000.0,12,3,2048,4.0,512,Z-U,1,38.7242040000001,4545403.1054516835,4545403.105451683,0,1658988.0873133352,512,0,2.254373406641996,8,2048
LL-EP,,BB,0,1079,MEL,6677,10000.0,12,3,2048,4.0,512,Z-U,1,65.52785600000061,4342907.314669657,4342907.3146696575,0,1456492.2965313133,512,0,2.073752301196523,8,2048
LL-EP,,NN,0,1079,MEL,6677,10000.0,12,3,2048,4.0,512,Z-U,1,48.07811199999924,4332579.201932227,4332579.201932228,0,1446164.1837938828,512,0,2.062859259830164,8,2048
LL-EP,,BB,0,1079,MEL,6677,10000.0,12,3,2048,4.0,512,Z-U,1,71.22673100000065,3994617.9404163444,3994617.940416344,0,1108202.9222779993,512,0,1.8594231292581949,8,2048
LL-EP,,NN,0,1080,MEL,6023,10000.0,11,3,2048,4.0,512,Z-U,2,39.01979100000244,3295150.26809674,3295150.26809674,0,947051.8955128844,512,0,1.8130352576775766,8,2048
LL-EP,,BB,0,1080,MEL,6023,10000.0,11,3,2048,4.0,512,Z-U,2,59.32320900000195,3181144.875159669,3181144.8751596687,0,833046.5025758124,512,0,1.7074658294629916,8,2048
LL-EP,,NN,0,1080,MEL,6023,10000.0,11,3,2048,4.0,512,Z-U,2,45.568499000000884,3259687.8265343723,3259687.8265343723,0,911589.4539505161,512,0,1.8181546622772817,8,2048
LL-EP,,BB,0,1080,MEL,6023,10000.0,11,3,2048,4.0,512,Z-U,2,70.64554599999974,3054889.656730949,3054889.6567309485,0,706791.2841470904,512,0,1.6548056673260443,8,2048
LL-EP,,NN,0,1082,MEL,13591,10000.0,19,4,1024,4.0,256,Z-U,3,26.013147999998182,1977436.3089523586,1977436.3089523583,0,876261.5581435725,256,0,2.3487431311593356,8,1024
LL-EP,,BB,0,1082,MEL,13591,10000.0,19,4,1024,4.0,256,Z-U,3,30.537170999999944,1863652.6063446838,1863652.6063446838,0,762477.8555358995,256,0,2.1808929022315904,8,1024
LL-EP,,NN,0,1082,MEL,13591,10000.0,19,4,1024,4.0,256,Z-U,3,29.574368999998114,1897576.7530111293,1897576.7530111293,0,796402.002202345,256,0,2.1756003338143697,8,1024
LL-EP,,BB,0,1082,MEL,13591,10000.0,19,4,1024,4.0,256,Z-U,3,36.50135099999898,1742945.4061269793,1742945.4061269793,0,641770.6553181949,256,0,1.95823228492444,8,1024
LL-EP,,NN,0,1082,MEL,13591,10000.0,19,4,2048,4.0,512,Z-U,3,60.8607239999983,3636165.2222655327,3636165.2222655327,0,1529058.0677371796,512,0,2.2921645075740056,8,2048
LL-EP,,BB,0,1082,MEL,13591,10000.0,19,4,2048,4.0,512,Z-U,3,69.33174600000348,3424199.8146992642,3424199.814699264,0,1317092.6601709153,512,0,2.11511195606119,8,2048
LL-EP,,NN,0,1082,MEL,13591,10000.0,19,4,2048,4.0,512,Z-U,3,75.61210199999914,3426468.4070678954,3426468.407067895,0,1319361.2525395423,512,0,2.131144705069201,8,2048
LL-EP,,BB,0,1082,MEL,13591,10000.0,19,4,2048,4.0,512,Z-U,3,92.09296200000244,3164007.670263065,3164007.670263065,0,1056900.5157347145,512,0,1.9473372680069427,8,2048
LL-EP,,NN,0,1085,MEL,7193,10000.0,12,3,1024,4.0,256,Z-U,6,20.63225500000408,2327575.0463126055,2327575.0463126055,0,1126428.2089382045,256,0,2.90281038087018,8,1024
LL-EP,,BB,0,1085,MEL,7193,10000.0,12,3,1024,4.0,256,Z-U,6,25.848268999994616,2174741.962076904,2174741.962076904,0,973595.1247025025,256,0,2.6046115725126042,8,1024
LL-EP,,NN,0,1085,MEL,7193,10000.0,12,3,1024,4.0,256,Z-U,6,20.38413600000058,2329833.015229471,2329833.015229471,0,1128686.1778550695,256,0,2.4284969805663295,8,1024
LL-EP,,BB,0,1085,MEL,7193,10000.0,12,3,1024,4.0,256,Z-U,6,31.344835999996576,2032195.6012826874,2032195.6012826876,0,831048.7639082875,256,0,2.14670698502614,8,1024
LL-EP,,NN,0,1085,MEL,7193,10000.0,12,3,2048,4.0,512,Z-U,6,45.02042799999617,5014092.1867734715,5014092.1867734715,0,2105089.0273463186,512,0,2.3624950835763654,8,2048
LL-EP,,BB,0,1085,MEL,7193,10000.0,12,3,2048,4.0,512,Z-U,6,71.50977200000489,4727578.811543625,4727578.811543625,0,1818575.6521164707,512,0,2.190771297227441,8,2048
LL-EP,,NN,0,1085,MEL,7193,10000.0,12,3,2048,4.0,512,Z-U,6,54.22761599999649,4766851.898453292,4766851.898453293,0,1857848.7390261404,512,0,2.2179430673008995,8,2048
LL-EP,,BB,0,1085,MEL,7193,10000.0,12,3,2048,4.0,512,Z-U,6,77.92710400000215,4333942.069380658,4333942.069380657,0,1424938.909953502,512,0,2.0126477001641,8,2048
LL-EP,,NN,0,1088,MEL,7230,10000.0,10,3,1024,4.0,256,Z-U,9,20.24397599999793,2593927.9906500066,2593927.9906500066,0,1212254.6730136825,256,0,3.0557992724237044,8,1024
LL-EP,,BB,0,1088,MEL,7230,10000.0,10,3,1024,4.0,256,Z-U,9,25.798781999998027,2383144.4102932033,2383144.4102932033,0,1001471.0926568792,256,0,2.7995791805208357,8,1024
LL-EP,,NN,0,1088,MEL,7230,10000.0,10,3,1024,4.0,256,Z-U,9,19.192979999999807,2411190.0719013475,2411190.071901348,0,1029516.7542650208,256,0,2.739217984004244,8,1024
LL-EP,,BB,0,1088,MEL,7230,10000.0,10,3,1024,4.0,256,Z-U,9,31.01759199999651,2169710.864641385,2169710.864641385,0,788037.5470050611,256,0,2.407462984046886,8,1024
LL-EP,,NN,0,1089,MEL,6542,10000.0,7,3,1024,4.0,256,Z-U,10,36.46581299999525,2983870.675242297,2983870.675242297,0,1442814.9477489672,256,0,3.0541866873824657,8,1024
LL-EP,,BB,0,1089,MEL,6542,10000.0,7,3,1024,4.0,256,Z-U,10,41.08142699999735,2740087.712663577,2740087.7126635765,0,1199031.985170248,256,0,2.7457782489689526,8,1024
LL-EP,,NN,0,1089,MEL,6542,10000.0,7,3,1024,4.0,256,Z-U,10,21.235946000000695,2887586.3863303075,2887586.386330308,0,1346530.658836976,256,0,2.9002708390108887,8,1024
LL-EP,,BB,0,1089,MEL,6542,10000.0,7,3,1024,4.0,256,Z-U,10,31.815952000004472,2534627.0640151277,2534627.0640151277,0,993571.3365217949,256,0,2.5309118246551203,8,1024
LL-EP,,NN,0,1093,MEL,4194,10000.0,6,3,1024,4.0,256,Z-U,12,11.57558699999936,2352800.0637808153,2352800.063780816,0,935792.584977666,256,0,2.143478621405753,8,1024
LL-EP,,BB,0,1093,MEL,4194,10000.0,6,3,1024,4.0,256,Z-U,12,28.357950000005076,2251027.551986373,2251027.5519863726,0,834020.073183223,256,0,2.016307974579599,8,1024
LL-EP,,NN,0,1093,MEL,4194,10000.0,6,3,1024,4.0,256,Z-U,12,12.011802000000898,2346734.780632751,2346734.780632751,0,929727.3018296021,256,0,2.114066859279013,8,1024
LL-EP,,BB,0,1093,MEL,4194,10000.0,6,3,1024,4.0,256,Z-U,12,30.16050799999357,2221594.5486285747,2221594.5486285747,0,804587.0698254255,256,0,1.9721533117119652,8,1024
LL-EP,,NN,0,1096,MEL,12465,10000.0,17,4,1024,4.0,256,Z-U,13,25.82680999999866,2307190.8345624493,2307190.834562449,0,1057589.089547281,256,0,2.347082052606075,8,1024
LL-EP,,BB,0,1096,MEL,12465,10000.0,17,4,1024,4.0,256,Z-U,13,30.486281999998027,2150342.005197814,2150342.005197814,0,900740.2601826459,256,0,2.1488300278910177,8,1024
LL-EP,,NN,0,1096,MEL,12465,10000.0,17,4,1024,4.0,256,Z-U,13,30.29249400000117,2199581.101332353,2199581.1013323534,0,949979.3563171857,256,0,2.2078660939156944,8,1024
LL-EP,,BB,0,1096,MEL,12465,10000.0,17,4,1024,4.0,256,Z-U,13,38.28929600000265,1980567.338459771,1980567.3384597704,0,730965.5934446009,256,0,1.958536561518061,8,1024
LL-EP,,NN,0,1096,MEL,12465,10000.0,17,4,2048,4.0,512,Z-U,13,59.72207899999921,4214500.951148351,4214500.951148352,0,1745106.9687599728,512,0,2.5096579385945903,8,2048
LL-EP,,BB,0,1096,MEL,12465,10000.0,17,4,2048,4.0,512,Z-U,13,76.37389400000393,3999669.6489661387,3999669.6489661387,0,1530275.6665777597,512,0,2.33892240595228,8,2048
LL-EP,,NN,0,1096,MEL,12465,10000.0,17,4,2048,4.0,512,Z-U,13,76.62483899999643,4147348.831669633,4147348.831669633,0,1677954.8492812482,512,0,2.4425845892916525,8,2048
LL-EP,,BB,0,1096,MEL,12465,10000.0,17,4,2048,4.0,512,Z-U,13,101.83200599999691,3730700.428267541,3730700.4282675404,0,1261306.4458791567,512,0,2.1827009635797885,8,2048
LL-EP,,NN,0,1099,MEL,8673,10000.0,17,4,1024,4.0,256,Z-U,14,23.408469000001787,2013149.0004666,2013149.0004666003,0,1037125.7290912283,256,0,2.9406880082554614,8,1024
LL-EP,,BB,0,1099,MEL,8673,10000.0,17,4,1024,4.0,256,Z-U,14,35.38545500001055,1893160.7905606579,1893160.7905606579,0,917137.519185286,256,0,2.7260471646115243,8,1024
LL-EP,,NN,0,1099,MEL,8673,10000.0,17,4,1024,4.0,256,Z-U,14,24.79735599999549,1991278.1876551218,1991278.1876551218,0,1015254.9162797512,256,0,2.7313526270089112,8,1024
LL-EP,,BB,0,1099,MEL,8673,10000.0,17,4,1024,4.0,256,Z-U,14,37.277937000006204,1806654.7561746133,1806654.7561746135,0,830631.4847992428,256,0,2.462528809113703,8,1024
LL-EP,,NN,0,1100,MEL,6316,10000.0,9,3,1024,4.0,256,Z-U,15,13.890979000003426,2008859.9387776395,2008859.9387776395,0,825109.216579043,256,0,2.841648085418492,8,1024
LL-EP,,BB,0,1100,MEL,6316,10000.0,9,3,1024,4.0,256,Z-U,15,26.410633999999845,1925596.4299254783,1925596.4299254785,0,741845.7077268806,256,0,2.6666231866809023,8,1024
LL-EP,,NN,0,1100,MEL,6316,10000.0,9,3,1024,4.0,256,Z-U,15,15.206449999997858,1886987.3815952723,1886987.3815952723,0,703236.6593966747,256,0,2.6314298509185052,8,1024
LL-EP,,BB,0,1100,MEL,6316,10000.0,9,3,1024,4.0,256,Z-U,15,33.37686199999007,1775960.7942214445,1775960.7942214448,0,592210.0720228453,256,0,2.4101989342832226,8,1024
LL-EP,,NN,0,1100,MEL,6316,10000.0,9,3,2048,4.0,512,Z-U,15,33.21272399999725,3681040.221593711,3681040.221593711,0,1263000.262914202,512,0,1.9710508586066153,8,2048
LL-EP,,BB,0,1100,MEL,6316,10000.0,9,3,2048,4.0,512,Z-U,15,66.26776400000381,3563816.56324644,3563816.5632464397,0,1145776.6045669313,512,0,1.8883877338412673,8,2048
LL-EP,,NN,0,1100,MEL,6316,10000.0,9,3,2048,4.0,512,Z-U,15,40.03756799999974,3422012.0161795984,3422012.016179599,0,1003972.0575000874,512,0,1.8378739708294307,8,2048
LL-EP,,BB,0,1100,MEL,6316,10000.0,9,3,2048,4.0,512,Z-U,15,75.97488999999769,3269463.6206397694,3269463.62063977,0,851423.6619602578,512,0,1.7352307554846587,8,2048
LL-EP,,NN,0,1102,MEL,4368,10000.0,3,3,1024,4.0,256,Z-U,16,19.340357000008225,3901784.8545343406,3901784.854534339,0,1980431.7293016121,256,0,4.154975725648286,8,1024
LL-EP,,BB,0,1102,MEL,4368,10000.0,3,3,1024,4.0,256,Z-U,16,37.47540499999013,3798360.5478140847,3798360.547814084,0,1877007.4225813563,256,0,4.048654606921167,8,1024
LL-EP,,NN,0,1102,MEL,4368,10000.0,3,3,1024,4.0,256,Z-U,16,17.366852999999537,3901784.8545343406,3901784.854534339,0,1980431.7293016121,256,0,4.154975725648286,8,1024
LL-EP,,BB,0,1102,MEL,4368,10000.0,3,3,1024,4.0,256,Z-U,16,37.51497299999755,3798360.5478140847,3798360.547814084,0,1877007.4225813563,256,0,4.048654606921167,8,1024
LL-EP,,NN,0,1104,MEL,6506,10000.0,10,3,1024,4.0,256,Z-U,18,19.562763000009,2770767.02405535,2770767.02405535,0,1276431.5605527975,256,0,2.9965398429126884,8,1024
LL-EP,,BB,0,1104,MEL,6506,10000.0,10,3,1024,4.0,256,Z-U,18,28.12690200000361,2638051.7461481458,2638051.7461481458,0,1143716.2826455927,256,0,2.8288569712697313,8,1024
