Spiders,0,400,65,10,0.1778979497256853,1,0.08898035782098851,310.0,18,3,0,288,70,27,107,201,187,20,344,319,353
Dreyfus,0,400,65,10,0.2619825660759302,1,3.6315273592286816,197.0,5,0,0,288,70,27,107,201,187,20,344,319,353
Gravitation 2,0,400,65,10,0.1778979497256853,1,0.08736739219855139,287.0,19,2,0,288,70,27,107,201,187,20,344,319,353
Gravitation 3,0,400,65,10,0.1778979497256853,1,0.06885499968024877,277.0,16,3,0,288,70,27,107,201,187,20,344,319,353
Spiders,0,400,65,10,0.1778979497256853,2,0.08070630998783379,234.0,13,2,0,197,290,223,136,296,219,2,235,208,25
Dreyfus,0,400,65,10,0.2619825660759302,2,3.662085281116301,182.0,8,2,0,197,290,223,136,296,219,2,235,208,25
Gravitation 2,0,400,65,10,0.1778979497256853,2,0.09265867736819011,280.0,17,1,0,197,290,223,136,296,219,2,235,208,25
Gravitation 3,0,400,65,10,0.1778979497256853,2,0.06862367372460731,305.0,19,2,0,197,290,223,136,296,219,2,235,208,25
Spiders,0,400,65,10,0.1778979497256853,3,0.08177017253126628,186.0,10,3,0,350,345,378,328,114,206,119,387,177,219
Dreyfus,0,400,65,10,0.2619825660759302,3,3.7091932724411834,160.0,9,2,0,350,345,378,328,114,206,119,387,177,219
Gravitation 2,0,400,65,10,0.1778979497256853,3,0.11392053282341585,229.0,17,2,0,350,345,378,328,114,206,119,387,177,219
Gravitation 3,0,400,65,10,0.1778979497256853,3,0.06981622613414906,290.0,21,3,0,350,345,378,328,114,206,119,387,177,219
